6.013204688511713e-01 6.074563920027138e-01
6.074563920027138e-01 6.135923151542565e-01
6.135923151542565e-01 6.197282383057992e-01
6.197282383057992e-01 6.227961998815704e-01
6.227961998815704e-01 6.258641614573417e-01
6.258641614573417e-01 6.289321230331130e-01
6.289321230331130e-01 6.320000846088842e-01
6.320000846088842e-01 6.350680461846555e-01
6.350680461846555e-01 6.381360077604268e-01
6.381360077604268e-01 6.412039693361981e-01
6.412039693361981e-01 6.442719309119693e-01
6.442719309119693e-01 6.473398924877406e-01
6.473398924877406e-01 6.504078540635119e-01
6.504078540635119e-01 6.534758156392831e-01
6.534758156392831e-01 6.565437772150544e-01
6.565437772150544e-01 6.596117387908257e-01
6.596117387908257e-01 6.626797003665970e-01
6.626797003665970e-01 6.657476619423682e-01
6.657476619423682e-01 6.688156235181395e-01
6.688156235181395e-01 6.718835850939108e-01
6.718835850939108e-01 6.749515466696820e-01
6.749515466696820e-01 6.780195082454533e-01
6.780195082454533e-01 6.810874698212246e-01
6.810874698212246e-01 6.841554313969960e-01
6.841554313969960e-01 6.872233929727672e-01
6.872233929727672e-01 6.902913545485385e-01
6.902913545485385e-01 6.933593161243099e-01
6.933593161243099e-01 6.964272777000812e-01
6.964272777000812e-01 6.994952392758524e-01
6.994952392758524e-01 7.025632008516237e-01
7.025632008516237e-01 7.056311624273950e-01
7.056311624273950e-01 7.117670855789375e-01
7.117670855789375e-01 7.179030087304801e-01
7.179030087304801e-01 7.240389318820226e-01
7.240389318820226e-01 7.301748550335652e-01
7.301748550335652e-01 7.363107781851077e-01
7.363107781851077e-01 7.424467013366502e-01
7.424467013366502e-01 7.485826244881928e-01
7.485826244881928e-01 7.547185476397353e-01
7.547185476397353e-01 7.608544707912780e-01
7.608544707912780e-01 7.669903939428206e-01
7.669903939428206e-01 7.731263170943632e-01
7.731263170943632e-01 7.792622402459057e-01
7.792622402459057e-01 7.853981633974483e-01
7.853981633974483e-01 7.915340865489908e-01
7.915340865489908e-01 7.976700097005334e-01
7.976700097005334e-01 8.038059328520759e-01
8.038059328520759e-01 8.099418560036186e-01
8.099418560036186e-01 8.160777791551612e-01
8.160777791551612e-01 8.222137023067038e-01
8.222137023067038e-01 8.283496254582463e-01
8.283496254582463e-01 8.344855486097889e-01
8.344855486097889e-01 8.406214717613314e-01
8.406214717613314e-01 8.467573949128739e-01
8.467573949128739e-01 8.528933180644165e-01
8.528933180644165e-01 8.590292412159590e-01
8.590292412159590e-01 8.651651643675016e-01
8.651651643675016e-01 8.713010875190441e-01
8.713010875190441e-01 8.774370106705867e-01
8.774370106705867e-01 8.835729338221293e-01
8.835729338221293e-01 8.897088569736720e-01
8.897088569736720e-01 8.958447801252145e-01
8.958447801252145e-01 9.019807032767571e-01
9.019807032767571e-01 9.081166264282996e-01
9.081166264282996e-01 9.142525495798421e-01
9.142525495798421e-01 9.203884727313847e-01
9.203884727313847e-01 9.326603190344698e-01
9.326603190344698e-01 9.387962421860123e-01
9.387962421860123e-01 9.449321653375549e-01
9.449321653375549e-01 9.510680884890974e-01
9.510680884890974e-01 9.572040116406401e-01
9.572040116406401e-01 9.633399347921827e-01
9.633399347921827e-01 9.694758579437253e-01
9.694758579437253e-01 9.756117810952678e-01
9.756117810952678e-01 9.817477042468103e-01
9.817477042468103e-01 9.878836273983529e-01
9.878836273983529e-01 9.940195505498955e-01
9.940195505498955e-01 1.000155473701438e+00
1.000155473701438e+00 1.006291396852981e+00
1.006291396852981e+00 1.012427320004523e+00
1.012427320004523e+00 1.018563243156066e+00
1.018563243156066e+00 1.024699166307608e+00
1.024699166307608e+00 1.030835089459151e+00
1.030835089459151e+00 1.036971012610693e+00
1.036971012610693e+00 1.043106935762236e+00
1.043106935762236e+00 1.049242858913779e+00
1.049242858913779e+00 1.055378782065321e+00
1.055378782065321e+00 1.061514705216864e+00
1.061514705216864e+00 1.067650628368406e+00
1.067650628368406e+00 1.073786551519949e+00
1.073786551519949e+00 1.079922474671491e+00
1.079922474671491e+00 1.086058397823034e+00
1.086058397823034e+00 1.092194320974576e+00
1.092194320974576e+00 1.098330244126119e+00
1.098330244126119e+00 1.104466167277661e+00
1.104466167277661e+00 1.116738013580747e+00
1.116738013580747e+00 1.129009859883832e+00
1.129009859883832e+00 1.141281706186917e+00
1.141281706186917e+00 1.153553552490002e+00
1.153553552490002e+00 1.165825398793087e+00
1.165825398793087e+00 1.171961321944630e+00
1.171961321944630e+00 1.178097245096172e+00
1.178097245096172e+00 1.184233168247715e+00
1.184233168247715e+00 1.190369091399258e+00
1.190369091399258e+00 1.196505014550800e+00
1.196505014550800e+00 1.202640937702343e+00
1.202640937702343e+00 1.208776860853885e+00
1.208776860853885e+00 1.214912784005428e+00
1.214912784005428e+00 1.221048707156970e+00
1.221048707156970e+00 1.227184630308513e+00
1.227184630308513e+00 1.233320553460056e+00
1.233320553460056e+00 1.239456476611598e+00
1.239456476611598e+00 1.245592399763141e+00
1.245592399763141e+00 1.251728322914683e+00
1.251728322914683e+00 1.257864246066226e+00
1.257864246066226e+00 1.264000169217768e+00
1.264000169217768e+00 1.270136092369311e+00
1.270136092369311e+00 1.276272015520854e+00
1.276272015520854e+00 1.282407938672396e+00
1.282407938672396e+00 1.288543861823939e+00
1.288543861823939e+00 1.300815708127024e+00
1.300815708127024e+00 1.313087554430109e+00
1.313087554430109e+00 1.325359400733194e+00
1.325359400733194e+00 1.337631247036279e+00
